# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
63882	PCB congener 48, water, filtered, recoverable, picograms per liter	PCB 48, wf	2,2',4,5-Tetrachlorobiphenyl	pg/l	70362-47-9	Water	USGS use and no use by EPA
63883	PCB congener 49, water, filtered, recoverable, picograms per liter	PCB 49, wf	2,2',4,5'-Tetrachlorobiphenyl	pg/l	41464-40-8	Water	USGS use and no use by EPA
63884	PCB congener 50, water, filtered, recoverable, picograms per liter	PCB 50, wf	2,2',4,6-Tetrachlorobiphenyl	pg/l	62796-65-0	Water	USGS use and no use by EPA
63885	PCB congener 51, water, filtered, recoverable, picograms per liter	PCB 51, wf	2,2',4,6'-Tetrachlorobiphenyl	pg/l	68194-04-7	Water	USGS use and no use by EPA
63886	PCB congener 52, water, filtered, recoverable, picograms per liter	PCB 52, wf	2,2',5,5'-Tetrachlorobiphenyl	pg/l	35693-99-3	Water	USGS use and no use by EPA
63887	PCB congener 53, water, filtered, recoverable, picograms per liter	PCB 53, wf	2,2',5,6'-Tetrachlorobiphenyl	pg/l	41464-41-9	Water	USGS use and no use by EPA
63888	PCB congener 54, water, filtered, recoverable, picograms per liter	PCB 54, wf	2,2',6,6'-Tetrachlorobiphenyl	pg/l	15968-05-5	Water	USGS use and no use by EPA
63889	PCB congener 55, water, filtered, recoverable, picograms per liter	PCB 55, wf	2,3,3',4-Tetrachlorobiphenyl	pg/l	74338-24-2	Water	USGS use and no use by EPA
63890	PCB congener 56, water, filtered, recoverable, picograms per liter	PCB 56, wf	2,3,3',4'-Tetrachlorobiphenyl	pg/l	41464-43-1	Water	USGS use and no use by EPA
63891	PCB congener 57, water, filtered, recoverable, picograms per liter	PCB 57, wf	2,3,3',5-Tetrachlorobiphenyl	pg/l	70424-67-8	Water	USGS use and no use by EPA
63892	PCB congener 58, water, filtered, recoverable, picograms per liter	PCB 58, wf	2,3,3',5'-Tetrachlorobiphenyl	pg/l	41464-49-7	Water	USGS use and no use by EPA
63893	PCB congener 59, water, filtered, recoverable, picograms per liter	PCB 59, wf	2,3,3',6-Tetrachlorobiphenyl	pg/l	74472-33-6	Water	USGS use and no use by EPA
63894	PCB congener 60, water, filtered, recoverable, picograms per liter	PCB 60, wf	2,3,4,4'-Tetrachlorobiphenyl	pg/l	33025-41-1	Water	USGS use and no use by EPA
63895	PCB congener 61, water, filtered, recoverable, picograms per liter	PCB 61, wf	2,3,4,5-Tetrachlorobiphenyl	pg/l	33284-53-6	Water	USGS use and no use by EPA
63896	PCB congener 62, water, filtered, recoverable, picograms per liter	PCB 62, wf	2,3,4,6-Tetrachlorobiphenyl	pg/l	54230-22-7	Water	USGS use and no use by EPA
63897	PCB congener 63, water, filtered, recoverable, picograms per liter	PCB 63, wf	2,3,4',5-Tetrachlorobiphenyl	pg/l	74472-34-7	Water	USGS use and no use by EPA
63898	PCB congener 64, water, filtered, recoverable, picograms per liter	PCB 64, wf	2,3,4',6-Tetrachlorobiphenyl	pg/l	52663-58-8	Water	USGS use and no use by EPA
63899	PCB congener 65, water, filtered, recoverable, picograms per liter	PCB 65, wf	2,3,5,6-Tetrachlorobiphenyl	pg/l	33284-54-7	Water	USGS use and no use by EPA
63900	PCB congener 66, water, filtered, recoverable, picograms per liter	PCB 66, wf	2,3',4,4'-Tetrachlorobiphenyl	pg/l	32598-10-0	Water	USGS use and no use by EPA
63901	PCB congener 67, water, filtered, recoverable, picograms per liter	PCB 67, wf	2,3',4,5-Tetrachlorobiphenyl	pg/l	73575-53-8	Water	USGS use and no use by EPA
63902	PCB congener 68, water, filtered, recoverable, picograms per liter	PCB 68, wf	2,3',4,5'-Tetrachlorobiphenyl	pg/l	73575-52-7	Water	USGS use and no use by EPA
63903	PCB congener 69, water, filtered, recoverable, picograms per liter	PCB 69, wf	2,3',4,6-Tetrachlorobiphenyl	pg/l	60233-24-1	Water	USGS use and no use by EPA
63904	PCB congener 70, water, filtered, recoverable, picograms per liter	PCB 70, wf	2,3',4',5-Tetrachlorobiphenyl	pg/l	32598-11-1	Water	USGS use and no use by EPA
63905	PCB congener 71, water, filtered, recoverable, picograms per liter	PCB 71, wf	2,3',4',6-Tetrachlorobiphenyl	pg/l	41464-46-4	Water	USGS use and no use by EPA
63906	PCB congener 72, water, filtered, recoverable, picograms per liter	PCB 72, wf	2,3',5,5'-Tetrachlorobiphenyl	pg/l	41464-42-0	Water	USGS use and no use by EPA
63907	PCB congener 73, water, filtered, recoverable, picograms per liter	PCB 73, wf	2,3',5',6-Tetrachlorobiphenyl	pg/l	74338-23-1	Water	USGS use and no use by EPA
63908	PCB congener 74, water, filtered, recoverable, picograms per liter	PCB 74, wf	2,4,4',5-Tetrachlorobiphenyl	pg/l	32690-93-0	Water	USGS use and no use by EPA
63909	PCB congener 75, water, filtered, recoverable, picograms per liter	PCB 75, wf	2,4,4',6-Tetrachlorobiphenyl	pg/l	32598-12-2	Water	USGS use and no use by EPA
63910	PCB congener 76, water, filtered, recoverable, picograms per liter	PCB 76, wf	2,3',4',5'-Tetrachlorobiphenyl	pg/l	70362-48-0	Water	USGS use and no use by EPA
