# CAS Registry Number is a Registered Trademark of the American Chemical Society. CAS recommends the verification of the CASRNs through CAS Client ServicesSM.
PCODE	Long_Name	Short_Name	SRS_Name	Units	CASRN	Medium	USGS_EPA_equiv
53901	Isofetamid, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Isofetamid, wu (C18)		ng/disk	875915-78-9	Water	Not checked
53902	Vinclozolin, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Vinclozolin, wu (C18)		ng/disk	50471-44-8	Water	Not checked
53903	2-Chloro-2',6'-diethylacetanilide, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Alachlor 2nd amide, wu (C18)		ng/disk	6967-29-9	Water	Not checked
53904	Sulfometuron-methyl, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Sulfometuron-methyl, wu (C18)		ng/disk	74222-97-2	Water	Not checked
53905	Thiamethoxam degradate NOA-407475, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Thiamethoxam NOA-407475, wu		ng/disk		Water	Not checked
53906	Thiamethoxam degradate CGA-355190, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Thiamethoxam CGA-355190, wu		ng/disk	902493-06-5	Water	Not checked
53907	Thiamethoxam degradate CGA-353042, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Thiamethoxam CGA-353042, wu		ng/disk		Water	Not checked
53908	Imazapyr, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Imazapyr, wu (C18)		ng/disk	81334-34-1	Water	Not checked
53909	Desmethyl-clothianidin, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Desmethyl-clothianidin, wu		ng/disk		Water	Not checked
53910	6-Chloronicotinic acid, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	6-Chloronicotinic acid, wu		ng/disk	5326-23-8	Water	Not checked
53911	Metaldehyde, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Metaldehyde, wu (C18)		ng/disk	9002-91-9	Water	Not checked
53912	Thiamethoxam degradate NOA-404617, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Thiamethoxam NOA-404617, wu		ng/disk		Water	Not checked
53913	Mesotrione, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Mesotrione, wu (C18)		ng/disk	104206-82-8	Water	Not checked
53914	Bicyclopyrone, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Bicyclopyrone, wu (C18)		ng/disk	352010-68-5	Water	Not checked
53915	2,4-D, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	2,4-D, wu (C18)		ng/disk	2702-72-9	Water	Not checked
53916	Triclopyr, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Triclopyr, wu (C18)		ng/disk	55335-06-3	Water	Not checked
53917	Aminopyralid, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Aminopyralid, wu (C18)		ng/disk	150114-71-9	Water	Not checked
53918	Clothianidin degradate TMG, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Clothianidin TMG, wu (C18)		ng/disk		Water	Not checked
53919	Strychnine, water, unfiltered, recoverable, octadecyl-bonded silica gel (C18), nanograms per disk	Strychnine, wu (C18)		ng/disk	57-24-9	Water	Not checked
53920	Naphthalene, water, unfiltered, recoverable, nanograms per liter	Naphthalene, wu		ng/l	91-20-3	Water	Not checked
53921	C1-alkylated naphthalene isomers, water, unfiltered, recoverable, nanograms per liter	C1-naphthalenes, wu		ng/l	1321-94-4	Water	Not checked
53922	C2-alkylated naphthalene isomers, water, unfiltered, recoverable, nanograms per liter	C2-naphthalenes, wu		ng/l		Water	Not checked
53923	C3-alkylated naphthalene isomers, water, unfiltered, recoverable, nanograms per liter	C3-naphthalenes, wu		ng/l		Water	Not checked
53924	C4-alkylated naphthalene isomers, water, unfiltered, recoverable, nanograms per liter	C4-naphthalenes, wu		ng/l		Water	Not checked
53925	Biphenyl, water, unfiltered, recoverable, nanograms per liter	Biphenyl, wu		ng/l	92-52-4	Water	Not checked
53926	C1-alkylated fluorene isomers, water, unfiltered, recoverable, nanograms per liter	C1-fluorenes, wu		ng/l	26914-17-0	Water	Not checked
53927	C2-alkylated fluorene isomers, water, unfiltered, recoverable, nanograms per liter	C2-fluorenes, wu		ng/l		Water	Not checked
53928	C3-alkylated fluorene isomers, water, unfiltered, recoverable, nanograms per liter	C3-fluorenes, wu		ng/l		Water	Not checked
53929	C1-alkylated phenanthrene & anthracene isomers, water, unfiltered, recoverable, nanograms per liter	C1-phenanthrenes/anthracenes,		ng/l		Water	Not checked
53930	C2-alkylated phenanthrene & anthracene isomers, water, unfiltered, recoverable, nanograms per liter	C2-phenanthrenes/anthracenes,		ng/l		Water	Not checked
53931	C3-alkylated phenanthrene & anthracene isomers, water, unfiltered, recoverable, nanograms per liter	C3-phenanthrenes/anthracenes,		ng/l		Water	Not checked
53932	C4-alkylated phenanthrene & anthracene isomers, water, unfiltered, recoverable, nanograms per liter	C4-phenanthrenes/anthracenes,		ng/l		Water	Not checked
53933	C1-alkylated fluoranthene & pyrene isomers, water, unfiltered, recoverable, nanograms per liter	C1-fluoranthenes/pyrenes, wu		ng/l		Water	Not checked
53934	C2-alkylated fluoranthene & pyrene isomers, water, unfiltered, recoverable, nanograms per liter	C2-fluoranthenes/pyrenes, wu		ng/l		Water	Not checked
53935	C3-alkylated fluoranthene & pyrene isomers, water, unfiltered, recoverable, nanograms per liter	C3-fluoranthenes/pyrenes, wu		ng/l		Water	Not checked
53936	C1-alkylated chrysene isomers, water, unfiltered, recoverable, nanograms per liter	C1-chrysenes, wu		ng/l	41637-90-5	Water	Not checked
53937	C2-alkylated chrysene isomers, water, unfiltered, recoverable, nanograms per liter	C2-chrysenes, wu		ng/l		Water	Not checked
53938	C3-alkylated chrysene isomers, water, unfiltered, recoverable, nanograms per liter	C3-chrysenes, wu		ng/l		Water	Not checked
53939	C4-alkylated chrysene isomers, water, unfiltered, recoverable, nanograms per liter	C4-chrysenes, wu		ng/l		Water	Not checked
53940	Benzo[e]pyrene, water, unfiltered, recoverable, nanograms per liter	Benzo[e]pyrene, wu		ng/l	192-97-2	Water	Not checked
53941	Perylene, water, unfiltered, recoverable, nanograms per liter	Perylene, wu		ng/l	198-55-0	Water	Not checked
53942	Selenocyanate, water, filtered, recoverable, micrograms per liter	Selenocyanate, wf		ug/l	5749-48-4	Water	Not checked
53943	Methylseleninic acid, water, filtered, recoverable, micrograms per liter	Methylseleninic acid, wf		ug/l	28274-57-9	Water	Not checked
53944	Selenomethionine, water, filtered, recoverable, micrograms per liter	Selenomethionine, wf		ug/l	1464-42-2	Water	Not checked
53945	anti-Dodecachloropentacyclooctadecadiene, water, unfiltered, recoverable, nanograms per liter	anti-Dechlorane plus, wu		ng/l	135821-74-8	Water	Not checked
53946	anti-Dodecachloropentacyclooctadecadiene, water, filtered, recoverable, nanograms per liter	anti-Dechlorane plus, wf		ng/l	135821-74-8	Water	Not checked
53947	anti-Dodecachloropentacyclooctadecadiene, solids, recoverable, dry weight, micrograms per kilogram	anti-Dechlorane plus, solids		ug/kg	135821-74-8	Other	Not checked
53948	anti-Dodecachloropentacyclooctadecadiene, biota, tissue, recoverable, wet weight, micrograms per kilogram	anti-Dechlorane plus, tis, ww		ug/kg	135821-74-8	Biological Tissue	Not checked
53949	syn-Dodecachloropentacyclooctadecadiene, water, unfiltered, recoverable, nanograms per liter	syn-Dechlorane plus, wu		ng/l	135821-03-3	Water	Not checked
53950	syn-Dodecachloropentacyclooctadecadiene, water, filtered, recoverable, nanograms per liter	syn-Dechlorane plus, wf		ng/l	135821-03-3	Water	Not checked
53951	syn-Dodecachloropentacyclooctadecadiene, solids, recoverable, dry weight, micrograms per kilogram	syn-Dechlorane plus, solids		ug/kg	135821-03-3	Other	Not checked
53952	syn-Dodecachloropentacyclooctadecadiene, biota, tissue, recoverable, wet weight, micrograms per kilogram	syn-Dechlorane plus, tis, ww		ug/kg	135821-03-3	Biological Tissue	Not checked
53953	Bromide, water, unfiltered, micrograms per liter	Bromide, wu		ug/l	24959-67-9		Not checked
53954	Total Anatoxin-a, water, unfiltered, freeze/thaw and then filtered (0.7 micron filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Tot Anatoxin-a, w,freeze/thaw		ug/l	64285-06-9	Water	Not checked
53955	Dissolved Anatoxin-a, water, filtered (0.7 micron filter), enzyme-linked immunosorbent assay, recoverable, micrograms per liter	Diss Anatoxin-a, wf, ELISA		ug/l	64285-06-9	Water	Not checked
53956	Radium-228, sediment, dry weight, becquerels per gram	Radium-228, sediment		bq/g	15262-20-1	Sediment	Not checked
53957	Chlorine-36, water, filtered, picocuries per liter	Cl-36, wf		pCi/L	13981-43-6	Water	Not checked
53958	Chlorine-36 counting error, water, filtered, picocuries per liter	Cl-36 counting error, wf		pCi/L	13981-43-6	Water	Not checked
53959	Fluensulfone, water, filtered, recoverable, nanograms per liter	Fluensulfone, wf		ng/l	318290-98-1	Water	Not checked
53960	Indaziflam, water, filtered, recoverable, nanograms per liter	Indaziflam, wf		ng/l	950782-86-2	Water	Not checked
53961	N-Methylperfluorooctanesulfonamidoacetate (N-MeFOSAA), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-MeFOSAA, wu		ng/l	2355-31-9	Water	Not checked
53962	N-Ethylperfluorooctanesulfonamidoacetate (N-EtFOSAA), linear and branched, water, unfiltered, recoverable, nanograms per liter	N-EtFOSAA, wu		ng/l	2991-50-6	Water	Not checked
53963	Dodecafluoro-3H-4,8-dioxanoanoate (DONA), water, unfiltered, recoverable, nanograms per liter	DONA, wu		ng/l	919005-14-4	Water	Not checked
53964	Potassium 9-chlorohexadecafluoro-3-oxanonane-1-sulfonate (9Cl-PF3ONS), water, unfiltered, recoverable, nanograms per liter	9Cl-PF3ONS, wu		ng/l	756426-58-1	Water	Not checked
53965	Potassium 11-chloroeicosafluoro-3-oxaundecane-1-sulfonate (11Cl-PF3OUdS), water, unfiltered, recoverable, nanograms per liter	11Cl-PF3OUdS, wu		ng/l	763051-92-9	Water	Not checked
53966	2,3,3,3-Tetrafluoro-2-(1,1,2,2,3,3-heptafluoropropoxy)-propanoic acid (HFPO-DA), water, unfiltered, recoverable, nanograms per liter	HFPO-DA, wu		ng/l	13252-13-6	Water	Not checked
53967	Saflufenacil, water, filtered, recoverable, micrograms per liter	Saflufenacil, wf		ug/l	372137-35-4	Water	Not checked
53968	Tembotrione, water, filtered, recoverable, micrograms per liter	Tembotrione, wf		ug/l	335104-84-2	Water	Not checked
53969	Azaspiracid-1 (AZA-1), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	Azaspiracid-1, wu,freeze/thaw		ug/l	214899-21-5	Water	Not checked
53970	Dinophysistoxin-1 (DTX-1), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	Dinophysistoxin-1,wu,frz/thaw		ug/l	81720-10-7	Water	Not checked
53971	Gymnodimine (GYM), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	Gymnodimine, wu, freeze/thaw		ug/l	173792-58-0	Water	Not checked
53972	Pectenotoxin-2 (PTX-2), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	Pectenotoxin-2,wu,freeze/thaw		ug/l	97564-91-5	Water	Not checked
53973	13-Desmethyl spirolide C (SPX), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	13-DesmethylspirolideC,wu,f/t		ug/l	334974-07-1	Water	Not checked
53974	Dinophysistoxin-2 (DTX-2), water, unfiltered, freeze/thaw extraction, recoverable, micrograms per liter	Dinophysistoxin-2,wu,frz/thaw		ug/l	139933-46-3	Water	Not checked
53975	Azaspiracid-1 (AZA-1), water, filtered, recoverable, micrograms per liter	Azaspiracid-1 (AZA-1), wf		ug/l	214899-21-5	Water	Not checked
53976	Dinophysistoxin-1 (DTX-1), water, filtered, recoverable, micrograms per liter	Dinophysistoxin-1 (DTX-1), wf		ug/l	81720-10-7	Water	Not checked
53977	Gymnodimine (GYM), water, filtered, recoverable, micrograms per liter	Gymnodimine (GYM), wf		ug/l	173792-58-0	Water	Not checked
53978	Pectenotoxin-2 (PTX-2), water, filtered, recoverable, micrograms per liter	Pectenotoxin-2 (PTX-2), wf		ug/l	97564-91-5	Water	Not checked
53979	13-Desmethyl spirolide C (SPX), water, filtered, recoverable, micrograms per liter	13-Desmethyl spirolide C, wf		ug/l	334974-07-1	Water	Not checked
53980	Dinophysistoxin-2 (DTX-2), water, filtered, recoverable, micrograms per liter	Dinophysistoxin-2 (DTX-2), wf		ug/l	139933-46-3	Water	Not checked
53981	Dinitrogen error, water, dissolved, cubic centimeters per gram at standard temperature and pressure	Dinitrogen error, water, diss		cm3/g STP	7727-37-9	Water	Not checked
53982	Methane error, water, dissolved, cubic centimeters per gram at standard temperature and pressure	Methane error, water, diss		cm3/g STP	74-82-8	Water	Not checked
53983	Benzyl alcohol, water, unfiltered, recoverable, milligrams per liter	Benzyl alcohol, wu		mg/l		Water	Not checked
53984	1,3,5-Trinitrobenzene, water, filtered, micrograms per liter	1,3,5-Trinitrobenzene, wf		ug/l		Water	Not checked
53985	Tetryl, water, filtered, recoverable, micrograms per liter	Tetryl, wf		ug/l		Water	Not checked
53986	4-Amino-2,6-dinitrotoluene, water, filtered, recoverable, micrograms per liter	4-Amino-2,6-dinitrotoluene,wf		ug/l		Water	Not checked
53987	2-Amino-4,6-dinitrotoluene, water, filtered, recoverable, micrograms per liter	2-Amino-4,6-dinitrotoluene,wf		ug/l		Water	Not checked
53988	HMX, water, filtered, recoverable, micrograms per liter	HMX, wf		ug/l		Water	Not checked
53989	Chromium(III) water, filtered, milligrams per liter	Chromium(III), wf		mg/l		Water	Not checked
53990	Nitroglycerin, water, filtered, recoverable, micrograms per liter	Nitroglycerin, wf		ug/l		Water	Not checked
53991	1,3,5-Trinitrobenzene, bed sediment, recoverable, dry weight, micrograms per kilogram	1,3,5-Trinitrobenzene, bs, dw		ug/kg		Sediment	Not checked
53992	Tetryl, bed sediment, recoverable, dry weight, micrograms per kilogram	Tetryl, bs, dw		ug/kg		Sediment	Not checked
53993	4-Amino-2,6-dinitrotoluene, bed sediment, recoverable, dry weight, micrograms per kilogram	4-Amino-2,6-dinitrotoluene,bs		ug/kg		Sediment	Not checked
53994	2-Amino-4,6-dinitrotoluene, bed sediment, recoverable, dry weight, micrograms per kilogram	2-Amino-4,6-dinitrotoluene,bs		ug/kg		Sediment	Not checked
53995	HMX, bed sediment, recoverable, dry weight, micrograms per kilogram	HMX, bs, dw		ug/kg		Sediment	Not checked
53996	Chromium(III), bed sediment, recoverable, dry weight, milligrams per kilogram	Chromium(III), bs, dw		mg/kg		Sediment	Not checked
53997	Nitroglycerin, bed sediment, recoverable, dry weight, micrograms per kilogram	Nitroglycerin, bs, dw		ug/kg		Sediment	Not checked
53998	Chromium(VI), bed sediment, recoverable, dry weight, milligrams per kilogram	Chromium(VI), bs, dw		mg/kg		Sediment	Not checked
53999	Dodecafluoro-3H-4,8-dioxanonanoate (ADONA), water, unfiltered, recoverable, micrograms per liter	ADONA, wu		ug/l		Water	Not checked
54000	9-Chlorohexadecafluoro-3-oxanonane-1-sulfonate (F35B major), water, unfiltered, recoverable, micrograms per liter	F35B major, wu		ug/l		Water	Not checked
54001	11-Chlororeicosafluoro-3-oxaundecane-1-sulfonate (F35B minor), water, unfiltered, recoverable, micrograms per liter	F35B minor, wu		ug/l		Water	Not checked
54002	Tetrafluoro-2-(heptafluoropropoxy)propanoic acid [HFPO-DA (GenX)], water, unfiltered, recoverable, micrograms per liter	HFPO-DA (GenX), wu		ug/l		Water	Not checked
54003	Tin, water, unfiltered, micrograms per liter	Tin, wu		ug/l		Water	Not checked
54004	3,4-Dichloroaniline, biota, tissue, recoverable, dry weight, micrograms per kilogram	3,4-Dichloroaniline, tis, dw		ug/kg	95-76-1	Biological Tissue	Not checked
54005	3,5-Dichloroaniline, biota, tissue, recoverable, dry weight, micrograms per kilogram	3,5-Dichloroaniline, tis, dw		ug/kg	626-43-7	Biological Tissue	Not checked
54006	Acetochlor, biota, tissue, recoverable, dry weight, micrograms per kilogram	Acetochlor, tissue, dw		ug/kg	34256-82-1	Biological Tissue	Not checked
54007	Acibenzolar-S-methyl, biota, tissue, recoverable, dry weight, micrograms per kilogram	Acibenzolar-S-methyl, tis, dw		ug/kg	135158-54-2	Biological Tissue	Not checked
54008	Azoxystrobin, biota, tissue, recoverable, dry weight, micrograms per kilogram	Azoxystrobin, tissue, dw		ug/kg	131860-33-8	Biological Tissue	Not checked
54009	Chlorfenapyr, biota, tissue, recoverable, dry weight, micrograms per kilogram	Chlorfenapyr, tissue, dw		ug/kg	122453-73-0	Biological Tissue	Not checked
54010	Chlorothalonil, biota, tissue, recoverable, dry weight, micrograms per kilogram	Chlorothalonil, tissue, dw		ug/kg	1897-45-6	Biological Tissue	Not checked
54011	Coumaphos, biota, tissue, recoverable, dry weight, micrograms per kilogram	Coumaphos, tissue, dw		ug/kg	56-72-4	Biological Tissue	Not checked
54012	Cyhalofop-butyl, biota, tissue, recoverable, dry weight, micrograms per kilogram	Cyhalofop-butyl, tissue, dw		ug/kg	122008-85-9	Biological Tissue	Not checked
54013	Dichlorvos, biota, tissue, recoverable, dry weight, micrograms per kilogram	Dichlorvos, tissue, dw		ug/kg	62-73-7	Biological Tissue	Not checked
54014	Difenoconazole, biota, tissue, recoverable, dry weight, micrograms per kilogram	Difenoconazole, tissue, dw		ug/kg	119446-68-3	Biological Tissue	Not checked
54015	Dithiopyr, biota, tissue, recoverable, dry weight, micrograms per kilogram	Dithiopyr, tissue, dw		ug/kg	97886-45-8	Biological Tissue	Not checked
54016	Esfenvalerate, biota, tissue, recoverable, dry weight, micrograms per kilogram	Esfenvalerate, tissue, dw		ug/kg	66230-04-4	Biological Tissue	Not checked
54017	Etoxazole, biota, tissue, recoverable, dry weight, micrograms per kilogram	Etoxazole, tissue, dw		ug/kg	153233-91-1	Biological Tissue	Not checked
54018	Fenamidone, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fenamidone, tissue, dw		ug/kg	161326-34-7	Biological Tissue	Not checked
54019	Fenpyroximate, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fenpyroximate, tissue, dw		ug/kg	39515-41-8	Biological Tissue	Not checked
54020	Fenthion, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fenthion, tissue, dw		ug/kg	134098-61-6	Biological Tissue	Not checked
54021	Flubendiamide, biota, tissue, recoverable, dry weight, micrograms per kilogram	Flubendiamide, tissue, dw		ug/kg	272451-65-7	Biological Tissue	Not checked
54022	Flufenacet, biota, tissue, recoverable, dry weight, micrograms per kilogram	Flufenacet, tissue, dw		ug/kg	142459-58-3	Biological Tissue	Not checked
54023	Flumetralin, biota, tissue, recoverable, dry weight, micrograms per kilogram	Flumetralin, tissue, dw		ug/kg	62924-70-3	Biological Tissue	Not checked
54024	Fluopicolide, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fluopicolide, tissue, dw		ug/kg	239110-15-7	Biological Tissue	Not checked
54025	Fluopyram, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fluopyram, tissue, dw		ug/kg	658066-35-4	Biological Tissue	Not checked
54026	Flutolanil, biota, tissue, recoverable, dry weight, micrograms per kilogram	Flutolanil, tissue, dw		ug/kg	66332-96-5	Biological Tissue	Not checked
54027	Fluxapyroxad, biota, tissue, recoverable, dry weight, micrograms per kilogram	Fluxapyroxad, tissue, dw		ug/kg	907204-31-3	Biological Tissue	Not checked
54028	Indoxacarb, biota, tissue, recoverable, dry weight, micrograms per kilogram	Indoxacarb, tissue, dw		ug/kg	173584-44-6	Biological Tissue	Not checked
54029	Ipconazole, biota, tissue, recoverable, dry weight, micrograms per kilogram	Ipconazole, tissue, dw		ug/kg	125225-28-7	Biological Tissue	Not checked
54030	Isofetamid, biota, tissue, recoverable, dry weight, micrograms per kilogram	Isofetamid, tissue, dw		ug/kg	875915-78-9	Biological Tissue	Not checked
54031	Molinate, biota, tissue, recoverable, dry weight, micrograms per kilogram	Molinate, tissue, dw		ug/kg	2212-67-1	Biological Tissue	Not checked
54032	Novaluron, biota, tissue, recoverable, dry weight, micrograms per kilogram	Novaluron, tissue, dw		ug/kg	116714-46-6	Biological Tissue	Not checked
54033	Oxadiazon, biota, tissue, recoverable, dry weight, micrograms per kilogram	Oxadiazon, tissue, dw		ug/kg	19666-30-9	Biological Tissue	Not checked
54034	Oxyfluorfen, biota, tissue, recoverable, dry weight, micrograms per kilogram	Oxyfluorfen, tissue, dw		ug/kg	42874-03-3	Biological Tissue	Not checked
54035	Paclobutrazol, biota, tissue, recoverable, dry weight, micrograms per kilogram	Paclobutrazol, tissue, dw		ug/kg	76738-62-0	Biological Tissue	Not checked
54036	Picoxystrobin, biota, tissue, recoverable, dry weight, micrograms per kilogram	Picoxystrobin, tissue, dw		ug/kg	117428-22-5	Biological Tissue	Not checked
54037	Prodiamine, biota, tissue, recoverable, dry weight, micrograms per kilogram	Prodiamine, tissue, dw		ug/kg	29091-21-2	Biological Tissue	Not checked
54038	Propargite, biota, tissue, recoverable, dry weight, micrograms per kilogram	Propargite, tissue, dw		ug/kg	2312-35-8	Biological Tissue	Not checked
54039	Pyridaben, biota, tissue, recoverable, dry weight, micrograms per kilogram	Pyridaben, tissue, dw		ug/kg	96489-71-3	Biological Tissue	Not checked
54040	Pyriproxyfen, biota, tissue, recoverable, dry weight, micrograms per kilogram	Pyriproxyfen, tissue, dw		ug/kg	95737-68-1	Biological Tissue	Not checked
54041	Quinoxyfen, biota, tissue, recoverable, dry weight, micrograms per kilogram	Quinoxyfen, tissue, dw		ug/kg	124495-18-7	Biological Tissue	Not checked
54042	Sedaxane, biota, tissue, recoverable, dry weight, micrograms per kilogram	Sedaxane, tissue, dw		ug/kg	874967-67-6	Biological Tissue	Not checked
54043	Simazine, biota, tissue, recoverable, dry weight, micrograms per kilogram	Simazine, tissue, dw		ug/kg	122-34-9	Biological Tissue	Not checked
54044	Tebupirimfos, biota, tissue, recoverable, dry weight, micrograms per kilogram	Tebupirimfos, tissue, dw		ug/kg	96182-53-5	Biological Tissue	Not checked
54045	Tebupirimfos oxygen analog, biota, tissue, recoverable, dry weight, micrograms per kilogram	Tebupirimfos oxon, tissue, dw		ug/kg		Biological Tissue	Not checked
54046	Thiamethoxam degradate (CGA-355190), biota, tissue, recoverable, dry weight, micrograms per kilogram	Thiamethoxam CGA-355190,tis,d		ug/kg		Biological Tissue	Not checked
54047	Thiamethoxam degradate (NOA-407475), biota, tissue, recoverable, dry weight, micrograms per kilogram	Thiamethoxam NOA-407475,tis,d		ug/kg		Biological Tissue	Not checked
54048	Thiazopyr, biota, tissue, recoverable, dry weight, micrograms per kilogram	Thiazopyr, tissue, dw		ug/kg	117718-60-2	Biological Tissue	Not checked
54049	Triallate, biota, tissue, recoverable, dry weight, micrograms per kilogram	Triallate, tissue, dw		ug/kg	2303-17-5	Biological Tissue	Not checked
54050	Tribufos, biota, tissue, recoverable, dry weight, micrograms per kilogram	Tribufos, tissue, dw		ug/kg	78-48-8	Biological Tissue	Not checked
54051	Trifloxystrobin, biota, tissue, recoverable, dry weight, micrograms per kilogram	Trifloxystrobin, tissue, dw		ug/kg	141517-21-7	Biological Tissue	Not checked
54052	Triflumizole, biota, tissue, recoverable, dry weight, micrograms per kilogram	Triflumizole, tissue, dw		ug/kg	68694-11-1	Biological Tissue	Not checked
54053	Butralin, biota, tissue, recoverable, dry weight, micrograms per kilogram	Butralin, tissue, dw		ug/kg	33629-47-9	Biological Tissue	Not checked
54054	2-Chloro-2,6-diethylacetanilide, biota, tissue, recoverable, dry weight, micrograms per kilogram	Alachlor 2nd amide, tissue,dw		ug/kg	6967-29-9	Biological Tissue	Not checked
54055	Indaziflam, biota, tissue, recoverable, dry weight, micrograms per kilogram	Indaziflam, tissue, dw		ug/kg	950782-86-2	Biological Tissue	Not checked
54056	11-Chloroeicosafluoro-3-oxaundecane-1-sulfonate (11Cl-PF3OUdS), solids, dry weight, nanograms per kilogram	11Cl-PF3OUdS, solids, dw		ng/kg		Other	Not checked
54057	4:2 Fluorotelomersulfonate (4:2 FTS), solids, dry weight, nanograms per kilogram	4:2 FTS, solids, dw		ng/kg		Other	Not checked
54058	6:2 Fluorotelomersulfonate (6:2 FTS), solids, dry weight, nanograms per kilogram	6:2 FTS, solids, dw		ng/kg		Other	Not checked
54059	8:2 Fluorotelomersulfonate (8:2 FTS), solids, dry weight, nanograms per kilogram	8:2 FTS, solids, dw		ng/kg		Other	Not checked
54060	9-Chlorohexadecafluoro-3-oxanonane-1-sulfonate (9Cl-PF3ONS), solids, dry weight, nanograms per kilogram	9Cl-PF3ONS, solids, dw		ng/kg		Other	Not checked
54061	4-Dioxa-3H-perfluorononanoate (ADONA), solids, dry weight, nanograms per kilogram	ADONA, solids, dw		ng/kg		Other	Not checked
54062	Perfluoro-2-propoxypropanoate (HFPO-DA), solids, dry weight, nanograms per kilogram	HFPO-DA, solids, dw		ng/kg		Other	Not checked
54063	N-Ethylperfluorooctanesulfonamide (N-EtFOSA), solids, dry weight, nanograms per kilogram	N-EtFOSA, solids, dw		ng/kg		Other	Not checked
54064	N-Methylperfluorooctanesulfonamidoacetate (N-MeFOSAA), linear and branched, solids, dry weight, nanograms per kilogram	N-MeFOSAA, solids, dw		ng/kg		Other	Not checked
54065	N-Ethylperfluorooctanesulfonamidoethanol (N-EtFOSE), solids, dry weight, nanograms per kilogram	N-EtFOSE, solids, dw		ng/kg		Other	Not checked
54066	N-Methylperfluorooctanesulfonamide (N-MeFOSA), solids, dry weight, nanograms per kilogram	N-MeFOSA, solids, dw		ng/kg		Other	Not checked
54068	N-Methylperfluorooctanesulfonamidoethanol (N-MeFOSE), solids, dry weight, nanograms per kilogram	N-MeFOSE, solids, dw		ng/kg		Other	Not checked
54069	Perfluorobutanoate (PFBA), solids, dry weight, nanograms per kilogram	PFBA, solids, dw		ng/kg		Other	Not checked
54070	Perfluorobutanesulfonate (PFBS), solids, dry weight, nanograms per kilogram	PFBS, solids, dw		ng/kg		Other	Not checked
54071	Perfluorodecanoate (PFDA), solids, dry weight, nanograms per kilogram	PFDA, solids, dw		ng/kg		Other	Not checked
54072	Strontium-87 plus strontium-86, water, unfiltered, recoverable, micrograms per liter	Sr-87 + Sr-86, wu		ug/l		Water	USGS use and no use by EPA
54073	3-(Trifluoromethyl)phenylurea, water, unfiltered, recoverable, micrograms per liter	TFMPU, wu	Urea, [3-(trifluoromethyl)phenyl]-	ug/l	13114-87-9	Water	USGS use and no use by EPA
54074	Perfluorododecanoate (PFDoA), solids, dry weight, nanograms per kilogram	PFDoA, solids, dw		ng/kg		Other	Not checked
54075	Perfluorododecanesulfonate (PFDoS), solids, dry weight, nanograms per kilogram	PFDoS, solids, dw		ng/kg		Other	Not checked
54076	Perfluorodecanesulfonate (PFDS), solids, dry weight, nanograms per kilogram	PFDS, solids, dw		ng/kg		Other	Not checked
54077	Perfluoroheptanoate (PFHpA), solids, dry weight, nanograms per kilogram	PFHpA, solids, dw		ng/kg		Other	Not checked
54078	Perfluoroheptanesulfonate (PFHpS), solids, dry weight, nanograms per kilogram	PFHpS, solids, dw		ng/kg		Other	Not checked
54079	Perfluorohexanoate (PFHxA), solids, dry weight, nanograms per kilogram	PFHxA, solids, dw		ng/kg		Other	Not checked
54080	Perfluorohexanesulfonate (PFHxS), solids, dry weight, nanograms per kilogram	PFHxS, solids, dw		ng/kg		Other	Not checked
